Date,rate_adj.00224014,rate_adj.00566018,rate_adj.00585018,rate_adj.00593038,rate_adj.00604611,rate_adj.00662577,rate_adj.00691212,rate_adj.00695437,rate_adj.00767012,rate_adj.01081165
10/01/2005,5844.99242,3424.651221,1297.1115,2713.839938,946.5578939,1211.661363,568.5997666,1570.008963,986.612473,440.7463848
11/01/2005,5805.243443,3428.831704,1261.908056,2730.330285,963.4470047,1218.835674,563.522983,1558.159838,981.8030807,432.3260803
12/01/2005,5844.99242,3447.225826,1259.200099,2699.705355,991.0837316,1254.707227,560.4205041,1601.324505,952.9467271,423.7800996
13/01/2005,5802.088762,3394.551747,1248.36827,2640.026005,974.9623076,1235.575732,546.1302983,1570.008963,933.0221019,428.6186328
16/01/2005,5729.531106,3320.975256,1216.549773,2607.045311,952.6993888,1202.892761,541.9936598,1557.313472,904.8528043,419.3814331
17/01/2005,5682.841831,3325.155739,1208.425902,2623.535658,982.6391762,1248.330062,546.8824144,1584.397185,914.4715888,418.9415665
18/01/2005,5735.209531,3344.385958,1222.642677,2632.958713,981.8714893,1241.155752,549.1387627,1599.631773,925.4644855,421.2665081
19/01/2005,5745.935445,3303.41723,1242.275367,2698.9201,978.8007419,1222.024256,563.8050265,1606.402701,941.9538304,414.0979381
20/01/2005,5720.698,3243.218283,1224.673645,2666.724661,973.4269339,1216.444237,579.0353774,1598.785407,951.572615,406.8002046
23/01/2005,5812.18374,3280.006528,1242.952356,2686.356027,987.2452973,1233.184295,598.2143378,1639.410976,961.1913995,412.095905
24/01/2005,5819.754974,3256.595827,1255.138163,2671.436189,1031.003448,1268.258703,586.8385819,1643.642806,962.5655116,415.2604089
25/01/2005,5778.744125,3206.430037,1248.36827,2599.978019,1028.700388,1272.244431,590.3171188,1619.944558,913.0974768,409.6417999
26/01/2005,5814.707485,3147.903283,1242.952356,2571.708853,1033.306509,1261.084392,584.3001901,1613.17363,891.1116835,414.3562649
27/01/2005,5696.722426,3095.229204,1215.872784,2557.57427,1027.165014,1226.009985,572.9244342,1582.704453,876.6835066,403.7648641
30/01/2005,5858.242079,3216.463195,1229.41257,2588.984455,1040.21569,1263.475829,588.5308431,1633.486414,900.043412,409.4480548
31/01/2005,5832.373697,3225.660257,1239.56741,2530.090359,1039.448004,1261.881538,582.6079289,1626.715486,914.4715888,409.0605645
01/02/2005,5818.493102,3244.890476,1242.952356,2501.035938,1036.377256,1246.735771,599.71857,1641.950074,915.8457009,407.0585314
02/02/2005,5819.124038,3251.579248,1237.536442,2585.058182,1048.660246,1277.027305,598.3083523,1680.036545,924.7774294,409.1897279
03/02/2005,5890.419822,3315.122581,1231.443538,2685.570772,1066.317044,1299.347383,598.5903958,1753.670388,961.8784556,416.6812065
06/02/2005,5829.219016,3283.350914,1243.629345,2673.006698,1070.155478,1309.710276,590.6931769,1784.985931,947.4502787,422.1060704
07/02/2005,5826.695272,3231.512932,1244.983324,2628.247185,1051.730993,1304.130257,577.9072033,1773.983173,931.6479898,421.3956715
08/02/2005,5824.171527,3218.135388,1247.014292,2626.676676,1039.448004,1300.941674,569.5399117,1765.519513,933.0221019,421.8477435
09/02/2005,5745.304509,3204.757844,1253.784185,2537.942905,1028.700388,1302.535965,563.8050265,1732.511238,920.6550932,415.8416443
10/02/2005,5753.506679,3204.757844,1239.56741,2552.077488,1019.488145,1296.1588,568.7877956,1757.055853,891.1116835,419.9748739
13/02/2005,5831.111825,3239.873897,1251.753217,2643.167023,1041.751064,1303.333111,576.4969856,1768.058611,897.2951878,428.7579867
14/02/2005,5842.468675,3243.218283,1240.921388,2675.362462,1040.21569,1297.753092,569.5399117,1782.446833,902.7916362,427.2726073
15/02/2005,5829.849952,3233.185125,1234.151495,2641.596514,1049.427933,1302.535965,578.0012178,1835.767892,906.9139724,424.6893388
16/02/2005,5755.399487,3236.529511,1228.058591,2630.602949,1046.233327,1318.478878,574.8987389,1859.466141,916.5327569,415.1312454
17/02/2005,5791.993784,3235.693414,1230.089559,2619.609385,1039.045465,1297.753092,575.7448695,1815.455108,901.4175241,417.5207688
20/02/2005,5728.90017,3180.511046,1209.77988,2515.955776,1015.884574,1279.418742,566.9075054,1733.357604,883.554067,412.8708855
21/02/2005,5671.484981,3179.67495,1213.164827,2509.673739,1027.065694,1288.187344,567.1895489,1758.748585,889.7375714,410.6751073
22/02/2005,5583.153921,3170.477888,1207.071923,2457.06168,995.1196378,1259.490101,557.6000688,1717.27665,869.1258902,400.1482882
23/02/2005,5610.284175,3168.805695,1202.332998,2429.577769,979.1466099,1229.995713,549.4208062,1689.346571,846.4530409,405.7668972
24/02/2005,5606.498558,3144.558897,1192.855148,2428.007259,1002.3075,1250.721499,550.1729223,1749.438558,839.5824805,411.3209244
27/02/2005,5590.725154,3179.67495,1211.810848,2439.786079,1002.3075,1250.721499,551.771169,1745.206728,876.6835066,405.3148252
28/02/2005,5598.927324,3179.67495,1211.133859,2511.244248,1024.669739,1261.084392,555.7197785,1790.064127,849.2012651,400.7295236
01/03/2005,5704.924596,3179.67495,1258.52311,2617.253621,1015.884574,1272.244431,576.4029711,1822.226036,880.1187868,410.2230353
02/03/2005,5624.795706,3159.608634,1251.076228,2643.167023,1001.508849,1274.635868,585.3343497,1816.301474,908.9751405,406.1543875
03/03/2005,5624.795706,3203.085651,1290.341607,2680.07399,1011.891317,1276.230159,603.3851359,1818.840572,920.6550932,402.666975
06/03/2005,5704.924596,3149.575476,1281.540746,2630.602949,1009.495363,1242.750043,596.3340476,1776.522271,913.7845328,408.9314011
07/03/2005,5836.79025,3215.627099,1288.310639,2705.202137,1050.226584,1261.881538,603.8552085,1851.002481,931.6479898,417.3916054
08/03/2005,5806.505315,3217.299292,1272.739885,2630.602949,1063.803658,1271.447286,594.2657283,1843.385186,943.3279425,417.9728408
09/03/2005,5809.02906,3152.919862,1246.337303,2557.57427,1038.246813,1266.664412,582.2318708,1803.605984,928.2127096,411.3855061
10/03/2005,5910.609778,3159.608634,1270.708917,2577.99089,1031.857602,1255.504373,581.5737692,1806.145082,914.4715888,414.9375003
13/03/2005,5897.360119,3177.16666,1274.093864,2654.160588,1030.260299,1261.881538,582.7019434,1793.449591,913.0974768,417.5207688
14/03/2005,5942.787522,3285.023107,1312.682254,2646.308041,1018.280528,1248.330062,580.8216531,1783.293199,891.1116835,421.3310898
15/03/2005,5901.776672,3357.763502,1332.991933,2647.093296,1016.683225,1236.372878,575.650855,1722.354846,878.7446748,422.2998155
16/03/2005,5757.292296,3327.664028,1307.26634,2592.125473,997.515592,1207.675635,569.1638537,1709.659356,862.2553298,413.3875392
17/03/2005,5766.125402,3344.385958,1316.0672,2528.51985,1002.3075,1229.198567,567.1895489,1711.352088,862.2553298,409.5126365
20/03/2005,5772.434763,3352.746923,1315.390211,2545.795451,999.1128948,1228.401421,569.5399117,1734.20397,851.2624332,407.9626754
21/03/2005,5929.537863,3352.746923,1327.576019,2580.346654,1011.092666,1227.604276,577.7191743,1772.290441,858.1329936,401.8274128
22/03/2005,5968.655903,3283.350914,1343.823762,2528.51985,999.9115462,1216.444237,574.9927534,1788.371395,859.5071057,401.5690859
23/03/2005,5812.814676,3198.069072,1314.036233,2460.987953,979.9452613,1177.384101,567.6596215,1728.279408,827.2154718,398.2754186
24/03/2005,5781.267869,3183.019336,1281.540746,2524.593577,977.5493071,1153.469732,561.3606492,1709.659356,814.161407,397.1129478
27/03/2005,5810.921868,3221.479774,1265.969992,2557.57427,1007.099409,1192.529868,566.4374329,1734.20397,835.4601443,391.688084
28/03/2005,5778.113189,3216.463195,1267.323971,2583.487673,1005.502106,1198.109887,559.3863445,1743.513996,839.5824805,389.3631423
29/03/2005,5807.767187,3169.641792,1234.151495,2643.952278,1015.085923,1214.0528,563.1469249,1745.206728,822.4060795,389.6214692
30/03/2005,5822.909655,3121.984292,1215.195795,2610.186329,984.7371697,1201.29847,565.9673603,1711.352088,807.9779027,391.0422668
31/03/2005,5769.735395,3183.019336,1211.133859,2614.897857,975.153353,1185.948994,566.8134909,1724.047578,821.7190235,390.5256131
03/04/2005,5666.012765,3135.361836,1198.271062,2634.529222,966.3681876,1183.525392,563.9930555,1731.664872,821.0319674,387.9423447
04/04/2005,5630.563259,3169.641792,1215.872784,2596.837001,952.7911139,1185.141127,565.1212297,1713.891186,818.9707993,386.8444555
05/04/2005,5645.662123,3286.6953,1234.151495,2644.737532,971.9587474,1201.29847,560.8905767,1735.896702,814.161407,388.975652
06/04/2005,5628.593842,3313.450388,1228.058591,2683.215008,971.160096,1198.874868,562.4888234,1759.594951,823.7801916,391.3870733
07/04/2005,5690.958714,3274.153853,1270.031928,2674.577207,965.5695362,1202.914204,562.4888234,1751.13129,850.5753771,396.3438838
10/04/2005,5633.189148,3258.26802,1284.317236,2715.410447,975.9520043,1219.879415,576.026913,1779.907735,862.2553298,394.1334143
11/04/2005,5615.464395,3244.890476,1273.433192,2691.852809,979.1466099,1225.534485,580.069537,1799.374153,851.2624332,389.1766038
12/04/2005,5648.944485,3198.905169,1266.630664,2700.49061,979.1466099,1210.992876,579.881508,1799.374153,840.2695365,386.9661343
13/04/2005,5697.523438,3177.16666,1272.072686,2699.705355,995.1196378,1202.106337,584.6762481,1825.6115,824.4672476,388.3058128
14/04/2005,5740.19414,3184.691529,1273.433192,2685.570772,995.9182892,1205.337806,591.0692349,1858.619775,842.3307047,398.1524498
17/04/2005,5692.271659,3171.313985,1255.066367,2632.173458,986.3344725,1207.761407,578.0012178,1876.393461,837.5213124,393.3965911
18/04/2005,5679.142212,3179.67495,1240.781059,2595.266492,979.9452613,1220.687282,575.3688115,1873.854363,837.5213124,393.2626232
19/04/2005,5668.638655,3188.035915,1236.019289,2607.045311,973.5560502,1213.416477,578.9413629,1876.393461,837.5213124,395.4061088
20/04/2005,5708.026995,3210.801577,1248.263839,2579.561399,975.153353,1220.687282,576.9670582,1810.376912,836.8342563,395.0042053
21/04/2005,5669.295127,3206.585714,1273.433192,2555.218507,971.9587474,1227.150219,579.317421,1792.603225,827.2154718,398.5543533
25/04/2005,5657.478625,3198.997159,1281.596225,2565.426816,968.7641418,1209.377142,576.026913,1797.681421,832.0248641,397.4826105
26/04/2005,5611.525561,3173.701979,1284.997489,2538.72816,975.9520043,1213.416477,571.0441439,1785.832297,829.9636959,396.3438838
27/04/2005,5623.998536,3196.467641,1280.915972,2511.244248,971.9587474,1204.529939,570.1039988,1755.363121,816.2225752,397.6165784
28/04/2005,5710.652885,3252.117038,1285.677742,2501.035938,985.5358211,1212.60861,576.4029711,1782.446833,825.1543037,405.989569
01/05/2005,5816.344931,3279.941737,1291.800017,2531.660868,1011.891317,1241.691828,586.8385819,1847.617016,835.4601443,407.1282957
02/05/2005,5808.467263,3296.805191,1272.072686,2552.862743,1024.669739,1268.351444,599.6245555,1867.083435,840.9565926,408.4679742
03/05/2005,5792.711927,3296.805191,1274.793697,2529.305104,1029.461648,1258.657038,598.6844104,1859.466141,854.6977134,414.8314471
04/05/2005,5830.13085,3293.4325,1278.875214,2566.212071,1033.454905,1258.657038,598.1203233,1866.237069,873.2482264,411.281299
05/05/2005,5839.977936,3297.648363,1275.47395,2599.978019,1043.038722,1251.386234,590.9752204,1864.544337,872.5611704,408.8698777
08/05/2005,5789.429565,3244.528484,1270.031928,2596.051746,1028.662996,1233.613156,583.6420885,1818.840572,878.0576187,401.0997425
09/05/2005,5841.29088,3275.725874,1266.630664,2593.695982,1044.636024,1243.307562,592.5734671,1823.072402,879.4317308,405.2527458
10/05/2005,5774.330702,3239.469448,1253.025609,2585.843436,1031.857602,1248.154765,589.0009157,1811.223278,856.7588815,399.6260961
15/05/2005,5864.267412,3238.626276,1273.433192,2574.849872,1023.072437,1266.73571,592.2914236,1817.994206,856.7588815,403.310212
16/05/2005,5983.088906,3207.428886,1281.596225,2575.635126,1029.461648,1274.814382,591.3512784,1860.312507,860.8812177,407.9321028
17/05/2005,5997.531297,3204.056196,1272.752939,2603.119038,1035.052208,1302.281865,590.3171188,1865.390703,862.9423859,415.1663667
18/05/2005,5998.187769,3163.583907,1273.433192,2567.78258,1023.072437,1274.814382,589.9410608,1841.692454,845.7659849,419.1184183
19/05/2005,6046.11025,3150.093144,1270.712181,2552.077488,1023.072437,1260.272773,583.924132,1828.150598,834.0860322,420.9269842
22/05/2005,6030.354914,3149.249971,1264.589906,2515.955776,1009.495363,1257.041304,581.8558128,1803.605984,821.7190235,416.5730291
23/05/2005,5992.935991,3144.190935,1264.589906,2468.055245,985.5358211,1237.652492,579.693479,1773.983173,808.6649587,413.7597043
24/05/2005,5958.799429,3107.091337,1280.915972,2510.458994,983.1398669,1233.613156,586.0864658,1771.444075,808.6649587,415.5682702
25/05/2005,6081.559757,3161.054389,1295.201281,2556.789016,1004.703455,1254.617703,597.8382798,1768.904977,827.2154718,416.4390613
26/05/2005,6194.472999,3172.015634,1292.48027,2598.40751,1029.461648,1277.237983,601.5048457,1784.985931,855.3847694,425.1469715
29/05/2005,6183.969442,3155.15218,1284.317236,2530.090359,1017.481877,1266.73571,592.4794526,1770.597709,820.3449114,422.7355502
30/05/2005,6193.160054,3135.759208,1290.439511,2535.587141,1019.07918,1283.70092,592.9495251,1765.519513,826.5284157,415.769222
31/05/2005,6090.093897,3229.351376,1284.997489,2492.398138,998.3142434,1276.285447,610.4362243,1770.597709,830.650752,417.9796915
01/06/2005,6071.712671,3185.506397,1293.160522,2493.968647,984.7371697,1273.813622,608.6499486,1767.212245,823.7801916,417.0419166
02/06/2005,6067.773837,3201.526678,1285.677742,2494.753901,980.7439127,1289.468511,604.4192956,1756.209487,821.0319674,421.2619039
05/06/2005,6105.849233,3196.467641,1279.555467,2484.545591,981.5425641,1277.93333,597.4622217,1760.441317,816.9096312,416.2381095
06/06/2005,6091.406842,3197.310814,1270.712181,2496.324411,999.9115462,1285.348803,598.9664539,1760.441317,823.0931356,419.1184183
07/06/2005,6071.712671,3203.213023,1276.154203,2515.955776,999.9115462,1282.876979,599.530541,1786.678663,840.2695365,412.6879615
08/06/2005,6053.331446,3214.174268,1257.107125,2482.975082,997.515592,1291.940336,605.9235278,1784.139565,865.69061,417.5108041
09/06/2005,6018.538412,3182.976878,1247.583587,2442.141842,994.3209864,1291.940336,601.9749183,1760.441317,873.2482264,415.769222
14/06/2005,5899.716918,3114.679891,1233.978531,2414.657931,967.9654904,1247.447493,585.2403352,1737.589434,851.2624332,406.1235368
15/06/2005,5807.810791,3001.557984,1222.356573,2321.997887,967.166839,1240.032019,576.9670582,1692.732035,808.6649587,401.501646
16/06/2005,5780.238953,3050.038801,1207.316391,2287.446684,964.7708848,1249.919317,572.1723181,1680.882911,780.4956611,395.5400767
19/06/2005,5761.857727,2959.881491,1205.265457,2222.270551,947.2005541,1234.264428,559.29233,1645.335538,750.9522514,395.4730928
20/06/2005,5701.462272,2919.05554,1178.603317,2182.222566,909.6639386,1216.137714,552.7113141,1619.944558,717.2865054,390.8512019
21/06/2005,5653.539791,2971.789061,1190.90892,2247.398699,928.8315721,1233.440486,565.4972877,1630.947316,725.5311779,389.6454913
22/06/2005,5611.525561,2969.237439,1171.083226,2283.520411,918.4491039,1227.672896,557.9761268,1616.559094,720.0347296,385.0905844
23/06/2005,5524.21474,2913.101755,1152.624822,2288.231939,910.46259,1211.194065,546.5063564,1617.40546,706.9806648,380.2677418
26/06/2005,5385.042604,2869.724182,1132.799128,2261.533282,901.6774246,1166.701222,526.5752799,1592.014479,699.4230484,371.4258637
27/06/2005,5452.002783,2865.471478,1115.708013,2312.574831,943.2072972,1193.067351,541.1475292,1629.254584,697.3618803,369.8852334
28/06/2005,5477.605204,2843.357421,1108.187922,2306.292795,945.6032514,1187.29976,539.7373115,1617.40546,694.6136561,369.5503138
29/06/2005,5511.741766,2896.090942,1123.228103,2345.555525,946.4019027,1188.123702,538.0450503,1619.098192,713.1641692,369.7512656
30/06/2005,5465.788702,2915.653377,1125.962682,2328.279924,940.811343,1184.827936,524.8830187,1586.089917,711.1030011,367.4738121
03/07/2005,5513.711183,2895.240401,1127.329971,2316.501105,949.5965083,1185.651877,523.7548446,1597.092675,751.6393074,365.799214
04/07/2005,5558.351302,2951.376085,1138.951929,2358.119599,963.9722334,1203.778591,529.3957153,1619.944558,764.0063161,369.4833299
05/07/2005,5431.65214,2836.553096,1133.482773,2343.199761,944.0059486,1184.003994,522.0625833,1647.02827,755.0745876,361.9811303
06/07/2005,5462.50634,2862.919856,1128.69726,2341.629252,946.4019027,1199.658883,519.618206,1644.489172,747.5169712,363.8566802
07/07/2005,5440.842753,2835.702555,1124.595393,2332.206197,929.6302235,1185.651877,520.8403947,1619.944558,730.3405702,361.5792268
10/07/2005,5511.741766,2893.53932,1129.380905,2369.898418,949.5965083,1193.067351,527.9854976,1631.793682,742.7075789,366.0671497
11/07/2005,5579.358417,2976.892304,1153.308466,2428.007259,985.5358211,1223.553188,537.7630068,1651.2601,752.3263635,374.9760117
12/07/2005,5601.022004,3004.960146,1160.144913,2426.43675,978.3479585,1244.975668,541.6176018,1653.799198,749.5781393,373.7033172
13/07/2005,5657.478625,2964.984735,1173.13416,2403.664366,981.5425641,1240.032019,540.3954131,1646.181904,744.081691,370.6220566
14/07/2005,5859.015633,3061.94637,1228.509374,2428.007259,979.1466099,1237.560194,545.3781822,1672.419251,775.6862688,384.0188416
17/07/2005,5694.897548,3020.269878,1208.68368,2384.033001,959.1803251,1207.898299,528.6435992,1629.254584,768.1286524,376.5836259
18/07/2005,5708.026995,3018.568797,1204.581813,2387.17402,959.9789765,1188.947643,529.3017007,1618.251826,760.5710359,382.1432917
19/07/2005,5807.154319,3094.266915,1208.000036,2398.167584,981.5425641,1211.194065,538.7031519,1677.497447,766.7545403,387.3010539
20/07/2005,5926.632284,3183.573684,1229.876663,2452.350152,996.7169406,1224.377129,559.1983155,1733.357604,787.3662215,399.2241926
21/07/2005,5902.342808,3160.609087,1226.45844,2504.176957,993.522335,1230.968662,561.3606492,1757.902219,790.1144456,397.2816587
24/07/2005,5943.700565,3170.815575,1227.82573,2566.997326,1001.508849,1254.862966,561.0786057,1746.89946,796.985006,400.6978389
25/07/2005,5981.119489,3165.712331,1234.662176,2558.359525,992.7236836,1235.912311,563.8050265,1736.743068,803.1685104,405.1857619
26/07/2005,6000.157186,3158.057465,1238.080399,2545.010197,1003.106152,1250.743259,561.4546637,1727.433042,811.4131829,406.0565529
27/07/2005,6176.748246,3175.918819,1247.651423,2537.15765,1009.495363,1266.398148,567.1895489,1731.664872,816.2225752,413.4247846
28/07/2005,6048.079667,3158.908005,1233.978531,2526.164086,1017.481877,1253.215083,553.5574448,1746.89946,816.2225752,403.0422763
31/07/2005,5971.272403,3153.804761,1225.091151,2505.747466,995.1196378,1230.14472,547.8225595,1731.664872,807.2908466,396.0759481
01/08/2005,5949.608816,3156.356383,1229.193019,2490.042374,1006.300757,1244.975668,550.8310239,1742.66763,812.1002389,397.4156266
02/08/2005,6105.192761,3274.581535,1270.89534,2608.61582,1053.42119,1282.053037,565.8733458,1811.223278,836.1472003,409.8746366
03/08/2005,6126.199876,3310.304243,1281.15001,2606.260056,1047.031978,1284.524862,566.2494038,1812.91601,847.1400969,404.1140191
04/08/2005,6122.917514,3301.798836,1286.619166,2625.106167,1035.052208,1268.046031,565.3092587,1788.371395,838.2083684,402.5733888
07/08/2005,5746.758863,3104.473403,1207.316391,2453.135407,981.5425641,1188.947643,534.2844699,1704.581159,802.4814544,372.028719
08/08/2005,5956.830012,3175.918819,1229.876663,2530.875614,1005.502106,1222.729246,544.2500081,1735.896702,801.7943983,384.2197934
09/08/2005,5911.533421,3122.334757,1236.71311,2497.89492,993.522335,1231.792603,543.2158485,1728.279408,799.7332302,378.4591758
10/08/2005,5913.502838,3135.092867,1257.906093,2530.875614,994.3209864,1241.679902,547.164458,1745.206728,810.7261268,378.7940955
11/08/2005,5895.121612,3079.807724,1245.60049,2512.814757,1002.3075,1270.517856,543.497892,1719.815748,801.7943983,375.1099796
15/08/2005,6136.703433,3090.864753,1297.55748,2592.910728,1015.085923,1291.116394,569.0698392,1795.988689,807.9779027,387.8369253
16/08/2005,6012.630161,3132.541245,1270.211696,2599.192765,1026.267042,1293.588219,568.3177231,1817.14784,804.5426225,384.2197934
17/08/2005,6122.261042,3142.747733,1284.568233,2712.269429,1060.609052,1347.144419,591.3512784,1877.239827,840.2695365,393.1956393
18/08/2005,6161.649382,3139.34557,1305.077571,2827.701857,1074.984777,1361.975367,586.6505529,1900.09171,849.8883211,395.9419802
21/08/2005,6182.000025,3186.975847,1320.801397,2835.554403,1063.803658,1343.848653,588.7188721,1898.398977,836.1472003,400.1619675
22/08/2005,6111.757484,3172.516656,1308.495794,2797.862182,1056.615795,1347.144419,580.6336241,1885.703487,825.1543037,399.6260961
23/08/2005,6095.345676,3195.481254,1286.619166,2784.512853,1052.622538,1344.672594,579.9755225,1861.158873,821.7190235,397.080707
24/08/2005,6113.070429,3148.701517,1257.222448,2749.96165,1035.850859,1337.257121,574.9927534,1826.457866,816.9096312,391.3870733
25/08/2005,6099.28451,3092.565834,1229.193019,2743.679613,1042.24007,1342.20077,579.0353774,1884.857121,816.2225752,385.2915362
28/08/2005,6091.406842,3135.943408,1236.71311,2739.75334,1038.246813,1346.320477,581.6677837,1892.474415,832.7119201,385.2915362
29/08/2005,6018.726841,3165.712331,1260.640671,2761.740469,1053.42119,1371.038724,587.8727415,1909.401736,834.7730882,384.3537612
30/08/2005,6057.123823,3167.413412,1292.771968,2793.150654,1064.602309,1384.40656,598.6844104,1949.180939,860.1941617,385.2245522
31/08/2005,6005.013633,3243.962071,1281.15001,2899.945281,1070.192869,1396.938907,598.4963813,1963.569161,860.8812177,376.9185456
01/09/2005,6126.375521,3396.208849,1311.230373,2967.477178,1106.930833,1415.319682,600.094628,1988.960141,868.4388342,380.8036132
04/09/2005,6114.719295,3374.094792,1324.21962,3029.512292,1117.313301,1441.219865,605.6414842,2007.580194,884.2411231,378.1912401
05/09/2005,6124.31854,3334.969922,1314.648596,2996.531598,1134.084981,1476.310436,611.0943259,2033.81754,878.7446748,374.708076
06/09/2005,6018.041181,3277.983698,1274.313563,2967.477178,1152.453963,1473.803966,598.5903958,2005.041096,871.8741144,368.478571
07/09/2005,5957.703067,3317.108568,1263.37525,2949.416322,1170.024293,1467.120048,594.8298154,2010.119292,859.5071057,371.7607833
08/09/2005,5930.962312,3341.774247,1262.688259,2910.938846,1158.044522,1440.384375,594.0776993,2017.736586,855.3847694,372.4306226
11/09/2005,6165.458163,3368.991548,1324.51739,2943.919539,1154.849917,1443.726334,603.1971069,2008.42656,858.8200496,389.1096199
12/09/2005,6237.452503,3423.012028,1324.51739,2941.563775,1150.058008,1418.661641,604.137252,1999.116534,857.4459375,392.9277036
13/09/2005,6166.829484,3389.570779,1308.029622,2933.711229,1127.695769,1401.951845,601.0347732,1994.884704,849.8883211,392.3248483
14/09/2005,6298.476277,3471.887701,1343.06613,2955.698358,1138.876889,1425.345559,610.4362243,1994.884704,861.5682738,398.6213372
15/09/2005,6323.845711,3495.039336,1335.509236,2992.605325,1138.078237,1420.332621,605.2654262,1988.113775,902.7916362,392.3918322
18/09/2005,6451.378543,3537.912733,1386.346522,3007.525163,1172.420247,1454.587701,614.9489209,1994.038337,937.8314942,388.6407324
19/09/2005,6506.231373,3492.466932,1373.293705,2987.893798,1187.594624,1460.43613,602.9150634,1957.644599,970.8101841,389.1766038
20/09/2005,6558.341562,3488.179592,1381.537589,3002.028381,1204.366303,1477.145925,612.3165146,1965.261893,965.3137358,399.9610157
21/09/2005,6524.744204,3485.607188,1362.98885,2953.342595,1190.78923,1491.349252,605.6414842,1960.183697,998.2924257,402.9083084
22/09/2005,6344.415523,3459.88315,1357.492927,2898.374772,1165.232385,1471.297497,594.7358009,1917.01903,987.9865851,395.8080124
25/09/2005,6268.30722,3351.842189,1334.135255,2798.647436,1144.467449,1438.713396,579.5994645,1873.007997,1001.727706,391.5880251
26/09/2005,6398.582693,3429.014304,1374.667686,2869.320351,1178.010807,1447.068293,592.8555106,1936.485448,1014.094715,395.1367489
27/09/2005,6493.889486,3493.3244,1417.261087,2943.919539,1199.574395,1487.171803,612.2225,1983.035579,1018.217051,400.5963241
28/09/2005,6603.595148,3597.935489,1437.183808,2965.906668,1226.728542,1521.426884,618.9915449,1988.113775,1023.713499,413.2215915
29/09/2005,6720.843073,3684.539751,1471.533325,2980.826506,1225.13124,1493.855721,629.8032137,2016.89022,1022.339387,423.7995183
02/10/2005,6818.206848,3685.397219,1512.065755,2984.752779,1222.735285,1493.855721,651.2385224,2022.814782,1003.101818,433.4902641
06/10/2005,6904.600056,3705.97645,1522.370611,3031.082801,1188.393275,1479.652395,647.5719564,1994.038337,979.7419126,435.1281367
09/10/2005,7062.301944,3837.169045,1510.004784,3038.150093,1202.769,1479.652395,647.7599855,1972.879187,995.5442015,435.4693601
10/10/2005,7028.018925,3988.940871,1481.15119,3152.012011,1233.117753,1528.110802,666.1868297,1980.496481,1005.162986,425.3009015
11/10/2005,7000.592509,3996.658082,1468.785363,3163.005576,1245.097524,1543.985108,671.2636134,2031.278442,993.4830334,424.959678
16/10/2005,6737.984583,3855.175872,1449.549634,3058.566713,1213.95012,1494.691211,643.9053905,1961.876429,992.1089213,409.6728677
19/10/2005,6615.937035,3772.858949,1439.244779,3011.451436,1189.191927,1450.410253,620.0257045,1922.943592,960.5043435,410.5600486
20/10/2005,6809.293263,3894.619397,1495.577987,3001.243126,1212.352817,1465.449068,647.7599855,1983.035579,968.0619599,417.930475
23/10/2005,6856.603829,4004.375294,1516.874688,3020.874491,1219.54068,1486.336313,654.9050883,1991.499239,989.3606972,421.888667
26/10/2005,6781.866847,4029.241864,1477.029248,3021.659746,1190.78923,1454.587701,642.4011583,1960.183697,987.299529,412.9486128
27/10/2005,6722.214394,4024.097056,1446.114682,3011.451436,1166.031036,1428.687518,633.4697797,1957.644599,987.299529,413.2898362
30/10/2005,6803.122319,4036.959076,1451.610605,3035.009074,1201.171698,1452.081232,642.2131293,1968.647357,987.299529,416.4973366
31/10/2005,6904.600056,4157.862056,1468.785363,3086.835879,1209.956863,1485.500823,653.0247981,1995.73107,1003.101818,422.2298904
01/11/2005,6758.554394,4237.606574,1440.618759,3096.258934,1196.379789,1473.803966,644.6575066,1953.412769,1019.591163,421.4109542
02/11/2005,6825.749112,4203.307857,1466.724392,3064.84875,1160.440477,1437.042416,652.3666965,1964.415527,1043.638124,423.5947842
03/11/2005,6938.883075,4265.045548,1469.472354,3161.435067,1166.829688,1463.778089,652.272682,1965.261893,1056.005133,423.7312736
06/11/2005,6911.45666,4389.3784,1469.472354,3243.101546,1170.024293,1464.613579,642.4951728,1934.792716,1076.616814,418.6811666
07/11/2005,7021.162321,4433.109265,1485.273132,3236.819509,1161.239128,1473.803966,664.024496,1980.496481,1118.527233,422.0251564
08/11/2005,7048.588736,4417.674842,1492.830026,3237.604764,1184.400018,1461.27162,663.5544234,1968.647357,1099.289664,422.2981351
09/11/2005,6959.452886,4453.688496,1481.15119,3306.70717,1207.560909,1487.171803,690.1605302,2044.820299,1097.228495,425.5738802
10/11/2005,6794.208734,4340.502727,1468.785363,3274.511731,1207.560909,1470.462007,680.1009775,2034.663906,1097.228495,417.5210069
13/11/2005,6598.795525,4132.995485,1402.1473,3137.092174,1172.420247,1441.219865,664.4945685,1971.186455,1061.501581,405.2369629
14/11/2005,6466.463071,4096.981832,1389.094483,3150.441502,1205.164955,1446.232804,677.2805421,2037.203004,1032.645228,410.5600486
15/11/2005,6314.932127,4105.556511,1362.30186,3225.825945,1228.325845,1467.120048,701.5362861,2062.593985,989.3606972,399.9821219
16/11/2005,6292.990994,4014.664909,1347.875062,3220.329163,1243.500222,1470.462007,697.3056331,2039.742102,980.4289686,399.504409
